id	filename	md5	size	state
a15f6835-160c-4559-b50a-23f68aafecb1	ffbf4940-9479-4158-b114-2539322b39ee.mirbase21.mirnas.quantification.txt	3a1d33cc7dc0cce472cbe402492a8cb9	50394	live
9eb63d03-8721-463a-8089-22d758404d2f	8cfc56cc-713d-4abf-9cec-c13093b2870c.mirbase21.mirnas.quantification.txt	54954b47332548ca802f97423bcce0d5	50495	live
05c1d2f0-82e9-4219-964f-f1536a5b490a	217e115a-7632-415c-a0ae-81569adc8785.mirbase21.mirnas.quantification.txt	4e5153f43f1ff7311e58a37d36ff7a0f	50478	live
c00a2fab-a014-42bb-b132-0905d43ea06c	ea77fe52-24ab-4bb7-88ac-8fa54af8d01c.FPKM.txt.gz	bab009886016faf1a48c7b02f577a1d0	491738	live
1c5637c8-c0bc-4030-b994-7023aa5b3179	dd00fc79-2328-42c6-9734-96d2256de370.FPKM.txt.gz	7547b64e5ed51df2460205c31a9b123d	485271	live
45300c5b-289b-4ef3-853c-ad828db528eb	51d9ffed-23ce-4e3e-afec-5ac0b189b113.FPKM.txt.gz	0e47af1005010201175d912230d4be74	488798	live
54141494-789c-479e-9dc6-5c78ba562a14	8f5e6626-c19b-4c84-a863-ffc0824bd989.mirbase21.mirnas.quantification.txt	074b234a80913b66a1fd7e9bb231b7a8	50400	live
89fdd8cc-2ac7-4f1b-b6c7-c56fa6a4dad6	64c53ed9-c688-47fd-a5c7-0b2ece45f68e.FPKM.txt.gz	533c2c5b00439dcb6e03461565cc5c7d	482611	live
ac2bfe60-66de-4af6-972f-ac6cbdcdf88f	f58a5c4d-a655-483b-a8f8-6919052eb6d4.FPKM.txt.gz	5abe1999a57d1b56511b87d53762cd39	514710	live
1d816230-bf4c-40b3-bd00-dc9cd6efa86f	fcd8ddd5-d44b-4792-9fb1-f254916a1556.FPKM.txt.gz	0c89766fe4944cc58b5d5494be8b8009	502229	live
ae3ae703-0e7c-446e-9ce8-610ccec4b021	4033ba87-6ccf-4bf6-99b6-1f8f355fe06b.mirbase21.mirnas.quantification.txt	995d1b0e6459c89cd957473883c2f1f4	50843	live
e7ff7cfe-2643-4f3c-b99b-2c6063acb998	c5e8f287-a5d7-4d69-ba74-39baf871f1a7.FPKM.txt.gz	0cae35d60dcde85843d8d4e60f6d92e8	564127	live
41110c87-a604-421a-aacf-d3def9c5a82c	e68680d9-eb3c-462f-9f40-de85d781eeb9.mirbase21.mirnas.quantification.txt	9ac45c1ee43ff41a1e5fb335d49b52ef	50284	live
5e389360-8394-4d3f-87b2-20de72b7bbf5	1361dd18-8a88-428c-9576-d3a4a4265e68.FPKM.txt.gz	62252bc8244aa54b5c026637f6119f4f	489921	live
d7b2f8e0-05ef-4afb-8541-954dee46921c	71eda6c9-b723-4b0a-807e-9eca5fdca028.mirbase21.mirnas.quantification.txt	67511fcbd4697eb52b4037ce1dce835f	50240	live
8aaa52d8-e0c5-477f-ade7-7092da6e2833	cc44798f-db09-481d-b408-e3a15c8eea44.mirbase21.mirnas.quantification.txt	a9c7da6e474bc057d028c9f44cc75b00	50302	live
bcb9edf1-d099-480a-8833-5cbcfe9a149c	77035676-a6bf-4e20-ad0e-9abec766ab0a.FPKM.txt.gz	7879a7b2306cfcfb3c9153c46ec09e57	523445	live
ff588d65-70cd-4f7b-8544-d932f2a5945f	063a2ac5-3574-47b1-b42e-9d4817d7abc9.FPKM.txt.gz	c7e2306d8a8bacf33eab8d435887dfb1	493396	live
1abcb1e7-53bc-42ad-bbcc-62aeb577bb4c	bdad82d5-43d2-4d87-bdca-fb5ed4c3c489.mirbase21.mirnas.quantification.txt	24700c694933a256138b71ef42fca2f5	50431	live
07ef471d-cb93-4aa8-842d-261a6c6033a3	77c74520-7e3b-4e2e-94a7-e4f9169d7969.mirbase21.mirnas.quantification.txt	bd10a572b2a99e9b2370b308080357eb	50303	live
7eccef1b-ed07-4214-ac9a-4e2fe6b4583f	07aeabe9-b1fc-4721-8736-dcc7c2d933d9.mirbase21.mirnas.quantification.txt	7f3be76ef11b044af606c1c49caa165d	50440	live
df57df02-2f64-4f0a-ab6f-00451dccad2a	f34d011a-e892-4e4f-8833-20125d831b6c.mirbase21.mirnas.quantification.txt	3dcfd11ad163c47a2925730f86421c70	50366	live
cb20f1bc-1788-4f58-ab61-e6daf74b480e	403f8d67-ffe2-466a-93ce-5bcefd609040.FPKM.txt.gz	d0c3aff7858ffa41d886389d4cfd7a32	512976	live
251dff3a-02a4-4ad2-8781-4d49a356d4d7	e2c82717-009c-4170-83c2-dae14bf673b8.mirbase21.mirnas.quantification.txt	b2cb4d2f5ed5ff37ef065da99cfb5409	50159	live
57fedc34-da8c-4e9d-8859-afe627f50c80	cfc97eda-9c6e-4636-8103-74d6798c8e58.FPKM.txt.gz	256f5690e0748e8952f3f8e76ebbbbfa	502950	live
6568a6df-c164-4f03-b9a9-39e93ae23411	9d6ec504-99d0-45c8-bd2f-5de741c7b4f0.mirbase21.mirnas.quantification.txt	85c7d2404e102acc2ca86a63e27f1e8f	50576	live
e3da1147-cac9-443b-b4bf-dee6169cef20	7b695fd1-d4be-40dc-856c-1e5fc6f33d3e.FPKM.txt.gz	b691304a512376a7e37b3173cf64ea85	492312	live
31cce203-acb2-47aa-994b-804b33b918a4	e88fa2e8-d8cc-47b6-87c9-fdf01ef98880.mirbase21.mirnas.quantification.txt	455d6c2dc7f6b4b72b238d3aa34f96d8	50334	live
3d305c24-4b91-4b25-9933-e0ecd6719cbc	58831ed0-ecf2-47cb-919e-8d515c670bc6.mirbase21.mirnas.quantification.txt	f0316c431ab4a7295f6ae011aaa5bda5	50173	live
89808af0-f858-4411-88e9-bd9c19e9eee5	2b5ca104-2a13-47e6-9fd5-13aee4c5190a.FPKM.txt.gz	0f57ddf3eaf2a6ef16d3e0bd1940f3e0	498484	live
79853d33-c1b3-4686-97d4-a82e5207c745	0d44ebee-ebdf-442b-82ce-ce78b8b0afb4.FPKM.txt.gz	cffef1a36a1ef18440b208b1013a8d74	491290	live
f25cc71f-8ad9-46b6-bac8-7ca768f0d6cc	bc25991e-4835-42e6-b898-87df2434d7c5.FPKM.txt.gz	bc93e590b86daefa7e62e96f19f4f3d8	504345	live
14d248c4-a092-41cd-bf5f-8c4ddf3e9ffe	3b76359a-6260-4248-9440-7c09d7bc6254.FPKM.txt.gz	3c7cb473b3c2014c08b719d16beefd7c	509738	live
860c8421-9fee-44bc-9b65-c7444fdd0a6e	00fbbc13-3236-4122-9069-efaf0be380a8.mirbase21.mirnas.quantification.txt	27ff71a44d3f59574b739fbe5d1c9f5e	50524	live
38acc7e7-926e-427f-9534-f8676d8106ec	e21157c9-e81c-4a5c-8e62-dffb9e51402f.FPKM.txt.gz	e786afc828966b2d9bef20cd5ac4924e	493807	live
d1ef6bf7-ede7-46ab-b562-635cc2d854ef	ca75eeb4-f5b2-41c0-9080-8f4d704a60c6.mirbase21.mirnas.quantification.txt	25765ece237211ab2dfc8e5728308fc9	50357	live
ba11950b-6159-4d5a-9214-9889cf575f7f	4a0acc32-acf8-4720-b6c1-59fb6cdda3de.FPKM.txt.gz	5ef416ee27d9f8194c004ec15b4c5397	514794	live
077f66bc-40b7-4448-9391-b4b67e72ac3e	ef7fb70d-b9aa-4722-9162-c859e00ed132.FPKM.txt.gz	4ff584411c3d37bb8afb8d6a3f84a9b6	542520	live
f0d63bb1-b5b5-4644-9c1d-70aec6881c22	3709268e-3ae2-457b-b166-c1d19bcea7a3.FPKM.txt.gz	aa06c194c40afcf29b62b68fb5dd1658	503138	live
deb5840a-6030-44dd-b5d9-f50c610396fa	ddccca64-7073-40bb-8de3-eb9b0b6a9b11.mirbase21.mirnas.quantification.txt	5ceff0bc216c6c2893f1319212dafd13	50301	live
7b8b5116-6c26-44eb-9fb8-47b55c9f5d3c	d08165c6-7659-4b6f-96c0-12b32777a68e.mirbase21.mirnas.quantification.txt	d6a0dfa8f493c3fd72dbd9342112b6ee	50177	live
0925f146-7bb7-4831-a22e-5aa3a2c65440	701a352c-2f97-4e4d-abc4-9193309c2141.mirbase21.mirnas.quantification.txt	66f09d4193ffdf188120775f94e4503e	50165	live
3d4a311c-575c-4037-99d9-fc9f90cb7890	1c76c6df-dcb3-41fb-9972-ddfdc3121f63.FPKM.txt.gz	14df2fa9b9fe21dd8a80c55ff6961201	514396	live
bbf22819-add2-448d-afa4-afc8bb219626	6d3a3b40-5634-48b6-8d31-927523d64ac8.FPKM.txt.gz	6cb2e73fad8ef429cc7e719024b7ee56	569500	live
1da7ece7-98ed-4051-acac-cff8d9191e51	6cbf61b6-bf95-4997-b8e8-591a1db9d52d.FPKM.txt.gz	edfce71b8efd12a5086def635716c02c	513792	live
7949dbc2-c0c8-4e21-b17f-abd973ab381c	fcaaa288-34cb-4597-b2c9-20b1eb027ebf.FPKM.txt.gz	b1d83c1473debabec9f259e382e9bed5	496572	live
258de76f-b990-49ce-83e8-fe7f06f20f9a	398b13f0-5f38-4b01-a18d-869a9089c824.mirbase21.mirnas.quantification.txt	059484c4bbf2caac1c3de428c281c837	50200	live
c28da125-b128-4e57-9394-26eed1c5ffd6	41cbb3ce-cee2-4aca-a868-6a8e7a78860f.FPKM.txt.gz	57e32669641da41287c5b16fe4d25222	458889	live
f9f5fa80-0686-41ad-a7b8-3bedea5494a8	cdc85eec-687c-45cb-a9fd-65ca213ff9bc.mirbase21.mirnas.quantification.txt	9ea62cdc4acf180ecbbcfe0e58439c51	50450	live
2fdf5261-0db6-4d60-88cf-359d7e68148f	b73d50c5-8c1b-4654-bc3e-d9bb96db2ad7.mirbase21.mirnas.quantification.txt	d6e2ca1a6a5fa4aed2c59ad843f9db11	50364	live
2638b755-69f0-47dd-b037-029f4cc32330	20985140-36fe-4ff1-9f81-55d0579fa920.FPKM.txt.gz	d89eb70610bf2217aa62296a4929ee39	493690	live
c214bf05-ba6d-4ce2-8b43-bdd35cd14110	f2e7119a-29c3-4f45-9af5-28c3610b0385.FPKM.txt.gz	24db1efd4f6021e0635a43e8c7b84d76	503307	live
fd392037-5217-4f79-9970-62c0a66d1134	65609104-efd1-4527-aafa-1c59d76876a6.FPKM.txt.gz	837aa7f18f114723e494eb988d2d1bc3	499854	live
4bf437b2-cc7a-4beb-8ad5-fd392786eacd	3e1a02f1-6a15-44d9-b974-be537d0f4ad8.FPKM.txt.gz	0982e139ff49399b8d76b499ec0e104e	509214	live
321f7cdc-ff7b-49eb-a70f-0d64d33ec037	bc5738b1-7d71-4c40-969f-68616ed01345.FPKM.txt.gz	bbe4e16353ed1341f390a9668b099be0	499649	live
ef2332db-a68e-4d94-a162-7eb42b5c5030	820a34d2-6c6f-4eb4-8ce6-6c111735412d.mirbase21.mirnas.quantification.txt	de20b51d1200bb1a0c435ddb97282f55	50303	live
0de686ea-1a6f-4518-888c-b251041bd8f6	ead813f7-a943-437f-9da2-0121c92a3a99.FPKM.txt.gz	d474042bc052ec062ebf16c1c1ed3607	484811	live
cebcf5d3-f243-447d-8ae1-79e4e85af385	67ce2463-6b03-49dc-9e10-f5835c8b953e.mirbase21.mirnas.quantification.txt	669f21a5afb5485b693a948951a61297	50351	live
d05f7173-9210-4204-9ad5-87a98c7d92e5	da079300-e328-4c32-a6bb-069747140667.mirbase21.mirnas.quantification.txt	87edaae3c4dfdd10b65a4bd966d2ad5c	50523	live
b6477968-22a1-4ed1-81e7-2282a9b6e86f	fe14e018-d110-4149-ba4c-be25c5a49d77.mirbase21.mirnas.quantification.txt	c9afaa2384234ee5e13fd0500788c191	50228	live
6d183b98-dacc-48f3-ad0c-65e1b5cea18e	8ad9ab7e-845b-490e-92c6-f7ef970942a8.mirbase21.mirnas.quantification.txt	ac584598ef87c74d7ebc9a2c4d9c520e	50393	live
17a510ac-6e22-4f2c-b43f-a04bde671fd6	016e3203-3fdb-4655-aadb-7fc3b8070f55.mirbase21.mirnas.quantification.txt	9c74d86b9e412a144499c4ccfb6e3286	50380	live
fb7ce453-a5a5-4d9a-879a-32e1be17d139	f40d273f-5343-4e57-995b-6adcfdc7c7d3.FPKM.txt.gz	f48401cd1d1f354d5cb67e3b2ac18870	523245	live
74b9cd4a-77e2-4135-9c88-c6cbf1dc1a1a	8de508c8-1e2d-4b83-81c2-39b3ba2c67a7.FPKM.txt.gz	0d212f3624cf61d6faaa4dba0059abd2	532681	live
298664e0-df5b-406f-ab3a-4df24b4c57bf	1a6947d9-21f3-4d78-bb00-a854314bb7d2.FPKM.txt.gz	95231e72f59c7001ec866a16c6b15391	492011	live
9218995c-7f45-433d-b732-3afbc90e0178	d57dccfa-f65b-42d2-b4c3-7b2bb359aec9.mirbase21.mirnas.quantification.txt	7b0b97ed97dc5e87acb3f716dcc140a4	50219	live
99ba36d2-6d2f-4a17-b189-f51ab41e5048	c3e0e0bf-cef2-4dcd-9a44-7cafb4cbb6f1.FPKM.txt.gz	3e3d738046ff7f616d9734eb00adc655	495950	live
daf93b85-a52b-41a7-b4a8-dda1aa514020	fb544a92-2f91-41ef-9dea-39fe80dcacdf.mirbase21.mirnas.quantification.txt	f42a3b0cccb32a1993452dc176e47212	50257	live
6803aa3c-0748-4337-a9f9-b0311b2ba02a	1435c6cd-6933-4368-baf0-ef18e4f9e16e.mirbase21.mirnas.quantification.txt	b2ed8d2fb675f241f5cbd1c285ff63dc	50357	live
3a30b166-1a34-49ed-b807-125d93de77d1	ad0c5280-a76c-454c-9478-7ed35103c151.mirbase21.mirnas.quantification.txt	d422d9cc68ef5d28eda4732bf134babf	50578	live
06e8cec1-ac81-4e15-bbee-af0b7c606552	178b8e44-49a8-4b27-bdba-60cb65b5012f.FPKM.txt.gz	eb76e584137ace3ae83ca4a49b112bef	521885	live
ecd3b6d2-4663-4dd0-89c8-1f24a2f4d875	9a39c57d-1b47-4454-af9c-6d58550df889.mirbase21.mirnas.quantification.txt	133a1e9a79e251665cd6c9024fc6e56d	50311	live
6974f654-f931-40c6-bb20-ace49030fb11	943db288-f014-4168-a685-a575e5bcab7e.mirbase21.mirnas.quantification.txt	f8ca14cb8e84c6678b22dcda8ed38d48	50340	live
bd033541-c113-4e99-9b56-8dd862a067ff	91d987ba-bb25-4464-ab8b-da9ffc777008.FPKM.txt.gz	d01fa0455c3f054644ff268c2c4c9bc4	511795	live
cd37e7a0-8db7-4c13-a66f-fc0a19bd08f6	95bb05e3-2995-4cef-be79-060b0cc841ac.FPKM.txt.gz	2d26b5fb8ce9e3b3036990c06143dc38	519618	live
7e99a728-7b93-4651-9d85-d26a1b1ee033	5a39fa75-5800-4e59-931f-2da2d161395c.mirbase21.mirnas.quantification.txt	0c9c086c31bc5ae89d6ad2e8e16da5a4	50475	live
07f91d64-f497-4f28-b758-ab3889437109	0d649941-c94d-45ad-b063-1bdeff2e675c.FPKM.txt.gz	d792287f214cdc3910f70d55a81aad90	544607	live
2812081b-17ed-4f37-a28f-a1fa99081ce9	2613fbb7-cf79-48ea-9f0c-e7f6af0e6ad0.FPKM.txt.gz	e28c7068168ded337acd8e2a075b4502	494011	live
bf39a97b-4dc3-485a-a7c7-692710340ed5	3043d736-3238-43c9-b8a9-f08492fe5d97.mirbase21.mirnas.quantification.txt	4791ef6e9620eb83423c285537869825	50556	live
1f20fc74-69fa-40f0-adac-62b75a782718	00c31a2f-7585-4188-964a-ed493c34ae74.mirbase21.mirnas.quantification.txt	1792c17d8ec948227d543bf65e1ef4ef	50134	live
e2d21a90-7ce0-4d4b-87bb-04697b02f86c	059bcafc-4a14-4839-b3a5-f090afa886f5.FPKM.txt.gz	4b35a24f980c85016b02c2f836807147	502927	live
8a10b01b-dda7-4ca9-b980-ac0964fe1bc7	c8640e96-2450-4a0f-a0f3-017f5ae9a3b9.FPKM.txt.gz	3ce148fd82e4ade4c35ca7936aefec17	470900	live
5f34b3be-b26b-4f9b-b7a0-a783fba941b2	fcff3c26-7862-466f-9207-2c9f2f22ad31.mirbase21.mirnas.quantification.txt	a9d0bd55a84bb47f730aa4800891e834	50264	live
da2d0839-59b9-4512-8219-66360ac031f2	53a74c26-a067-4e66-901d-d825f8f292c8.FPKM.txt.gz	bfeedb0bd31f4b6828e97c18f8d4caf4	519883	live
6cb1d5ea-2d0a-46fe-a87a-82876b6b4ee8	9ed8ca66-5986-4af7-97de-5909868f9995.mirbase21.mirnas.quantification.txt	32bb5ffe77601840e2b8ec4b6800d49b	50103	live
dc928afc-a048-473d-9d6d-8bc1a563a648	ae5bea01-148d-4559-9327-2f926e93bb6e.FPKM.txt.gz	e64cf6f3daa49f6001823a9a14efda9d	502196	live
e59aad43-8678-47c7-963c-2d23ee466701	902e49fb-ff2c-4a13-a1bd-bf34495e7fae.mirbase21.mirnas.quantification.txt	53e2bae7b9bd45d2b913024a5e37167d	50099	live
dd792ab9-969e-46a7-acc5-cca52f27622a	1cb7eb53-01a9-4f5a-af85-74f2d4507a26.mirbase21.mirnas.quantification.txt	b18dc8139eaa1be7295a707cfceb27d9	50419	live
6c7b20a8-5e4d-4f74-8024-ac6e690ea197	6156df24-85f1-4e80-b580-d94ba675c044.mirbase21.mirnas.quantification.txt	6d1a8e482d60f105e3fefd2782bb5806	50317	live
ab8b6721-7e16-4f6d-af20-eba59e439835	6613cf15-369a-427a-85eb-485b16916806.FPKM.txt.gz	436e35ef08788fde603ce56c1f0a9e2a	503032	live
3ad6e5df-cea0-4086-a71f-59c3f657228a	573b5b56-64cc-4b97-848f-2970163b86e9.FPKM.txt.gz	f6e6bb852e8a1876cb03beb1bfdef13a	554177	live
c9e5629c-1188-4018-961c-8de7256b3994	3e7a9494-07e7-4f19-a646-fcc7b9e2c89e.FPKM.txt.gz	ff26ae774e605b346d6728180e8cb6e5	514084	live
79e73173-1760-415d-98ce-52a248fdcbe4	eefd6b0b-b386-4573-b877-bf0993e4c54e.mirbase21.mirnas.quantification.txt	982bc9c126c32d0273c33b57ec7f7351	50464	live
eda071b8-5ca8-487f-8eb5-64aa96720695	de3f86e4-ecc6-4055-a111-5edbbb43928c.mirbase21.mirnas.quantification.txt	196b781af3716fbdad0bf8e47ed7e614	50447	live
ba5810e4-bbcf-4a63-b7cd-b2a26818fcd0	406a1961-57ac-4747-9ff1-76d3ee8a997b.mirbase21.mirnas.quantification.txt	c208987927b74fb7c5a0d5c0c2d61636	50412	live
c522e4b3-28a7-4304-aeef-52b968e21283	8196a1e1-e405-4d44-b196-2598a177a445.mirbase21.mirnas.quantification.txt	84769e9fa80ae9dc6e1d86753c33e64f	50507	live
f92ca1cc-4dc3-409a-b7c9-c902ef904fc7	8ea2981f-4673-4fc2-a973-c5fbf806b8dc.mirbase21.mirnas.quantification.txt	1b33d06e6b53ff36964404dec96b5841	50556	live
a7e8bb5b-62c9-4afa-886e-9465cdf5493e	82417b86-9cdf-4cfa-a917-685b21836bc2.FPKM.txt.gz	a1532a91c1be23d058a37063eb1aef12	494670	live
205faa7d-92b7-42e4-b4cc-f8beabe01524	b669f270-4676-41a8-a984-2aeb718e7de1.mirbase21.mirnas.quantification.txt	edd073253208ecb428387a5598d94db2	50500	live
b6d9b416-8ad4-4adc-9799-9305d212447d	2a962923-bbca-4fa9-a68c-da7c59297e02.FPKM.txt.gz	5e470fdf43db55654ff70f46b4ae2dec	516027	live
86ec1ee2-1f10-40d4-872b-a41ad071a9c1	3ea4007b-d856-4b61-b5fd-b0df8a76674b.FPKM.txt.gz	9f8ef0f978b5eb2c0bfddcb7d80578bb	526226	live
80cf6eb0-d909-41b8-876f-a7c4586eaa89	dcf356c8-93f1-47e4-a143-9931305b4ded.FPKM.txt.gz	c07028dc024776e300f766f1c9118e52	505496	live
c9b09ac5-65a4-42b1-a8ff-c932495a1fdd	318f2dc9-583f-4268-943c-2b416a316a70.FPKM.txt.gz	7f1a6875bd5f49fb15e130d3ca61939a	486721	live
50ad1803-b510-48e1-8f5a-ad1ee46eb9b8	17406a49-3997-481d-90b6-e4a169e641fc.mirbase21.mirnas.quantification.txt	cfc13827022f464a3f35be7c9bf5c8c2	50750	live
af8d9e57-e54d-487c-ac61-92eb10093bd2	68b5552c-677f-4416-b7a0-3ecec3137082.FPKM.txt.gz	8c269de4914fcff117e7ed55189cf026	540804	live
042673de-c65b-4f1e-9f0d-74ee1216be28	61ed5ca1-343a-42aa-9d54-73ddd3f6b484.FPKM.txt.gz	3336b8340627d914ff4fdb0c3cf4cb1a	513474	live
96502ed2-0763-4386-ae02-27ca08f0d599	e7d66e31-948c-46fd-9fe0-7956e2b50773.mirbase21.mirnas.quantification.txt	1ad6ecff8a9ff5a41b49f7c7c5ae8100	50237	live
54140874-ac52-4ac3-96bf-848c6608e526	74d699e7-e9f5-4bf7-a939-c32493016921.FPKM.txt.gz	6c7e213b5b0dbe09b94d3636c6eb55a0	520527	live
551408ee-f4ab-462c-8896-ba5bcd64feed	53589a81-710a-43a8-a010-c30909b6400e.mirbase21.mirnas.quantification.txt	d95e5aeacf2071973ed34a3889168fb7	50502	live
390a3d52-3949-4dd2-a262-713d9031f8ab	9cef2c3e-2ef6-4e8b-b5b1-bc25280b32ac.mirbase21.mirnas.quantification.txt	3887e50e3e2c0343f1dc4863952654bd	50366	live
fd0d9890-9a3f-4bf4-b128-1d25bf10760e	e0320565-92ec-4cb0-a70d-043ff60fb7fc.FPKM.txt.gz	7a1618b4c1a8872cfe523baf7169c7d7	497708	live
e4e2556a-e377-4871-8b7a-2bd642313fd0	2f4228ea-16a0-48d8-9d36-d52ba70d0e67.FPKM.txt.gz	434f7b44e1e85a2fbc70fb3ed9401f16	503438	live
9ba82bdf-0fbb-45a4-b684-d97093d79a3e	33721d7a-398c-42f8-8d8a-d18ae4aa0fdc.FPKM.txt.gz	f90e680b113eb061080af5a7fc0f02b3	516370	live
94a6c721-397c-4903-ba7a-1bf6d3bfbd90	7c770943-45c6-48ae-b114-3478ecabe311.mirbase21.mirnas.quantification.txt	e39e899d9832f82102e1e715d39678f5	50222	live
2b66d3a8-efdb-406f-8f78-e6900c302fc4	5edf3e69-88ae-475f-801e-e2f3758d6014.mirbase21.mirnas.quantification.txt	a599fee9ddbb52f17adc95280ffe0a59	50150	live
99e5eca7-a8cf-40c4-abea-95231457ce9e	c21ed2cb-ddd8-4f27-b5d8-f237e6fa4d21.FPKM.txt.gz	7325a9621a7b67e3380ac3d980e49053	501463	live
d0615192-f19a-47a5-8b1a-9c4de98d9e80	09c3eb98-12e5-4dd9-8866-36e9fecf857e.FPKM.txt.gz	046ccd85679acdc692536d67f6ebdcbe	478013	live
953e6752-edae-49b9-9ce2-18e0375f0688	26a30920-d41b-4400-ae17-a6d290ccbf76.FPKM.txt.gz	29a7316fc9bbd6b43205fcad98b60834	472130	live
ed66a5fe-ff92-4f52-9722-46dc72875bfa	41b20178-7fb0-4963-8413-742de3bc568b.FPKM.txt.gz	e58003f2f4d18eb6ec64f3e4b004d92f	488512	live
d7e0b384-4146-40b6-8c1b-551f5a9243a1	edbe2023-d041-491a-b809-b97d6ac2fc2f.mirbase21.mirnas.quantification.txt	cf8ffe59d778fcd03f9aa16ecec8af49	50477	live
b27d8092-1dca-4f71-b08e-3a5268d25be2	8a41c31c-eb16-424b-8742-ed0b353874b7.mirbase21.mirnas.quantification.txt	4a0861321fac1a6dcfeb2bacad470954	50484	live
2001934b-55bb-4f63-95ee-9d4b686c880e	a9191fde-9363-48b6-9750-72ad32c22596.FPKM.txt.gz	7309b62062a51e5b78ee20c97ff26a54	509801	live
d7e443b9-6ade-4cca-b5fa-e56e1c9e6843	f570f256-5698-4d33-b115-811f0663aeac.FPKM.txt.gz	a03db3903d1f2fd1b3a4b533db996c6a	521562	live
0670cf37-dfd5-4268-b195-a6ad24cc285c	4c3fe147-3214-49de-b0ea-6b76670d1f28.FPKM.txt.gz	dc58910656585458dc013f09adc21d4c	472403	live
521eb2ad-8841-468a-81c2-10c19f030ff4	b92b53ad-faad-497d-a4ff-ad850cd29884.FPKM.txt.gz	cec6ede44926aad783a28db8af1398b0	523627	live
0f7f65bb-64aa-47fc-ae45-ef7a705f2298	ad686b74-13bf-439e-9c0d-f2412cf7c706.mirbase21.mirnas.quantification.txt	c3e04ba53fa3170f906210e4e1ace9b0	50404	live
e6f0851f-cc23-40ba-92a2-142dad664815	c3b8a5e1-8eba-428b-a907-156811a4a3fb.mirbase21.mirnas.quantification.txt	f1d976446d1e9786ff1897200ec81726	50668	live
4d9aaa4b-4e34-480d-9b77-7d641ae24694	a9239f09-06fc-44e8-a4e9-e7e560528068.mirbase21.mirnas.quantification.txt	7432fb77ed0e11adaa87900929b2b87f	50297	live
28221244-fd6a-45b0-9dc4-103d3e623f52	31a117c4-c561-4593-9918-9bc7cb16cb67.mirbase21.mirnas.quantification.txt	86bdbf01c00558a69989c277e1c12a0f	50360	live
f7a0b474-42d2-4ab2-818b-7c6253bfe1b7	4755fa39-cb8d-452d-a352-ccddf7c58691.mirbase21.mirnas.quantification.txt	80feb9a35bc5a042ff881cf3cf0eac81	50203	live
a85d8da3-2347-4128-9322-13b9dcac4a12	52792c15-db68-473c-84ea-9df9165195cf.mirbase21.mirnas.quantification.txt	5b7fe71f7fd86b2b32de7f35fc269fb5	50437	live
7b262fce-9502-44d4-b240-b08671ed5ede	45b3cbd9-b757-42bb-9230-e55ef6041761.FPKM.txt.gz	6be884f0b9bafc95e434f7a00d78be2f	504915	live
8a8be625-425c-49d6-9faa-053d14ca4b4a	5eb93550-2972-45ed-85a1-c37353f03544.FPKM.txt.gz	a8495ebc1a4e18e591a443ac2c611486	530875	live
45b652cd-4f6e-4f87-985a-a15f7771aee7	59535fdb-e8c9-4a3a-b3d2-e2760727f178.mirbase21.mirnas.quantification.txt	8e37c91e29c07c27d8d7b33960fbf372	50270	live
d5d9110c-4480-4ed0-b8bf-3f006c1f3185	fdb7f72f-06aa-49c0-a88c-bf1381908088.mirbase21.mirnas.quantification.txt	4f38e0703e97883c77c71eddef6be218	50677	live
6c107591-904a-47f5-9f5d-ec0b0e941da0	2fc1a50e-081f-44c0-8cc7-752e7a160901.mirbase21.mirnas.quantification.txt	055c5b6ba113c8c771ea447314a5c24d	50404	live
9b9bac36-a895-4c5c-8cc9-d305298166ad	b529c21b-a6a7-4a2c-bc67-345aeb239c39.FPKM.txt.gz	16520d65db748fe6985f973cf088e55d	523627	live
1afe9b8c-2b72-4833-86f3-360922ba0222	991941ca-9361-4727-831d-2454121ffde4.FPKM.txt.gz	e4945231a3ba60e8f94de12b5852e16e	514194	live
943a1e22-7a61-4c4d-b958-c6b8773ff1bf	82e164f3-ce5d-4226-b338-e3d7a4fd8807.FPKM.txt.gz	acb97f7a9533a5b07aea8e01b3a902c8	502651	live
1f4c22f4-972d-4f2d-a469-c33b5e096d88	74e8d5cd-2823-47bd-9b89-cf43ce6fa292.FPKM.txt.gz	ba20886896b7da19ec60e3c1e45d5efa	479346	live
b2339458-b9a0-48e5-b61f-d15c0468397f	2fb6c010-daf7-4121-8eb0-b5b26e75e03f.FPKM.txt.gz	96b713bb039678a8b8aa33523d81b34d	507385	live
55d1b85a-d16a-4f63-88e2-de45d253d51a	b7eeea5a-38ea-43df-a9b3-ffbee10b5872.FPKM.txt.gz	fc538e9ebe304c4d2949f36b57abd5dc	530548	live
e0c19961-a654-45d5-ad1a-75dcdd637b40	6ce53ab9-7320-4a5a-8284-bf3021e29e24.FPKM.txt.gz	b64ae1e7ec3d5b987387649c3c397912	489137	live
fc9ffc23-ad3a-4fd0-be0c-c3465ae90861	241bf00d-1ef0-4ab8-8870-99aae0429029.mirbase21.mirnas.quantification.txt	21af9355012ce44c23b2fa28e34e8fc2	50155	live
a6bbbaad-915b-44a3-afff-b08d2d61b75e	66e2128a-1388-448e-9704-bd2f3ddef646.mirbase21.mirnas.quantification.txt	5571147fd29ab87bb532ea6669649cf4	50139	live
